place_id,nombre,lat,lng,direccion,tipos,match_denue,nombre_denue,fuzzy_score,distancia_m,es_informal
places/ChIJhRYgnpl7Vo8RGsQbtIaYrpo,Principal Park,20.966044399999998,-89.48252409999999,,"city_park,park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJV6tE2t57Vo8RB1gvp80i424,"ESCUELA PRIMARIA ""20 DE NOVIEMBRE""",20.9654571,-89.4832788,,"primary_school,school,educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJI3B30J17Vo8RiD6WOd9MsCQ,Cancha de Básquetbol,20.966097899999998,-89.4824091,,"athletic_field,sports_activity_location,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJGQ5qmKV7Vo8RBGujkgmVejA,Campo de Fútbol Oncan,20.963181199999998,-89.4842937,,"sports_club,association_or_organization,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJQ4FsWI57Vo8ReyEMqWWZSbU,Iglesia Católica Oncán,20.964365,-89.48339340000001,,"church,place_of_worship,association_or_organization,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJASOhJZB7Vo8RyXBg4qC0o30,Tienda Tony,20.9639791,-89.4841213,,"store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJOZNlKAx7Vo8RbkpWBKC_bNA,Cementerio Municipal de Oncán,20.9663734,-89.4881206,,"cemetery,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJL2lzoZt7Vo8RYqCBn1KJ0go,Prefamovil,20.9638125,-89.5050126,,"general_contractor,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJoRbfOiJ7Vo8Rl9peG9osKws,JAPAY Pozo 15 Captacion,20.9712274,-89.4981573,,"corporate_office,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJFzl1lqB7Vo8RiBboxmQ4WBI,JAPAY Pozo 17 Captación,20.971850999999997,-89.49342290000001,,"corporate_office,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ87c2Uot7Vo8RHylQIMcwFfg,MAYUCSA,20.9741695,-89.4785229,,"store,point_of_interest,establishment",False,MATERIALES DE YUCATAN,42.85714285714286,14.2,True
places/ChIJZVlkawV7Vo8RZgmJ_pRp1L0,Maya Gas (Planta de distribución),20.9748883,-89.4760177,,"supplier,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJOTopIQB7Vo8RQ7F13CmwAUA,CYD CONCRETOS,20.974042600000004,-89.4802033,,"point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ6y3vLQB9Vo8RDgTFHhSGmfA,Estación de servicio tixpehual S.A,20.9759221,-89.469442,,"gas_station,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJFQXeDQB9Vo8RsgvWL8ywSNc,Pemex,20.9758212,-89.46946609999999,,"gas_station,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJizsyGwB9Vo8RjY74OZRDP50,Ruta aguadas de Oncan,20.956170900000004,-89.4612002,,"hiking_area,sports_activity_location,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJpcU1HAB9Vo8R55ToUs7cSGo,Zona Arqueológica de Oncan,20.9616772,-89.4732178,,"hiking_area,sports_activity_location,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ6Zi0dgB7Vo8RJ5YJAjj4q6s,Casa de ramses,20.961967299999998,-89.4822198,,"condominium_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJZSP45UZ7Vo8R_Ew-nKnpVpM,VENTA DE LOTES INDUSTRIALES - Kaizen Parque Industrial Mérida,20.9741867,-89.478034,,"point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ37xdwYcMVo8R3BSORZutD64,Universidad Politécnica de Yucatán,20.988838100000002,-89.7373046,,"university,educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJNQe7socMVo8RNlMICaiTOnw,"ENES Unidad Mérida, UNAM",20.9881155,-89.73492499999999,,"university,educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJCZTCFlANVo8RTN6TOsnWDpU,Residencial Punto Maya,20.9898875,-89.73127009999999,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJLzfC6ZNzVo8RJAYiQCAYgQQ,Lyncott Merida,20.985045799999998,-89.7329925,,"grocery_store,food_store,food,store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJvSmv_Y9xVo8RYg2gN-MrNXM,TNbuilding Mérida,20.9848574,-89.7350014,,"supplier,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJpVWF_UJzVo8R8E3Dh0i3lAg,Forlighting de México - CEDIS Mérida.,20.986425099999998,-89.7318744,,"home_improvement_store,home_goods_store,manufacturer,store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJiXC8LBENVo8Rmm4r1CDLUMM,Comisaría de Chalmuch,20.9726963,-89.7289564,,"point_of_interest,government_office,establishment",False,,0.0,9999.0,True
places/ChIJWdDpCtwNVo8R1FTCfrhlYUw,Talleres Lubradi,20.972568,-89.72532679999999,,"car_repair,food,supplier,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJx59L0nMNVo8RsSABwn-0maI,Quinta LOVA,20.971695,-89.7233514,,"event_venue,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJzY1PIAANVo8R5Pb_WmQ-7IE,Estacionamiento UPY,20.9876068,-89.73661039999999,,"parking_lot,parking,transportation_service,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ25Mu474NVo8R8ojjQEL0rMg,"Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas IIMAS UNAM, Yucatán",20.9874758,-89.73557629999999,,"research_institute,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJz3fuuL8NVo8Rfwqr6cVq2wU,RENTA CASA POR DÍA CAUCEL,20.9887153,-89.728202,,"lodging,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJh8OnALANVo8RunBX5J3BTX0,Sani Meri,20.9744492,-89.7275112,,"public_bathroom,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJH76FPXENVo8RFaFoxVsCCwA,Instituto de Ecología UNAM - Unidad Mérida,20.987492,-89.735474,,"research_institute,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJU-0LCAANVo8RL6aNwKPtw8s,Letras de chalmuch,20.9726258,-89.7276639,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJsaJlyrINVo8RKL-cAy-eVbs,Taller mecánico Carambas,20.971767999999997,-89.7236148,,"car_repair,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ4XCrP-0NVo8RyUjs6mppoEY,Tele-secundaria 31ETV0156P Fabio Espinosa Granados,20.974324,-89.7311067,,"secondary_school,school,educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJvYsNnWkNVo8RIwpOOnyRLl8,Tiendas Six mi ángel,20.971149999999998,-89.72644140000001,,"liquor_store,grocery_store,food_store,food,store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ0YSBW7oNVo8RJpcYKDYaeaM,Escuela primaria Vicente Guerrero,20.972925099999998,-89.72892089999999,,"primary_school,school,educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJb-o7Q1ANVo8RHgtAx4GzPHw,BICICLETAS CAUCEL,20.9886648,-89.72821909999999,,"transportation_service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJPQk6Da4MVo8Rc58O85jxQOE,RESIDENCIAL SIAN KA'AN II,20.9829081,-89.7049091,,"point_of_interest,service,establishment",False,TORTAS Y TACOS MINO MINO,32.6530612244898,34.0,True
places/ChIJn4G98WANVo8Rh0f1fXqrsv4,VIVA ALEGRE,20.990600099999998,-89.7255043,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJgRPFDNENVo8Rmhb7XzrSVoA,Gasolinera G500,20.9869347,-89.71424619999999,,"gas_station,point_of_interest,service,establishment",False,OXXO SUC 50F7O OXXO GAS TE TIZ,35.55555555555555,44.4,True
places/ChIJIa1XrtMNVo8RELgUMPlucFE,Sian Ka'an IV Park,20.9806967,-89.70579649999999,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJQY21m4gNVo8RQQjf2MxZLXk,Sian Kaan IV Oficina de Ventas,20.9830163,-89.70478779999999,,"government_office,point_of_interest,establishment",False,TORTAS Y TACOS MINO MINO,40.74074074074075,35.2,True
places/ChIJFVTzrcxzVo8R5UhWzRWwmAg,SianKan IV,20.9785185,-89.7031916,,"association_or_organization,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJCbFERfpzVo8RxDOdB4H3sQE,CF Renta de vestidos Mérida,20.9912977,-89.7205111,,"womens_clothing_store,clothing_store,store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJfz42zIoNVo8RELQGKAU8sys,RESIDENCIAL SIAN KA’AN V,20.9838272,-89.71269079999999,,"condominium_complex,point_of_interest,service,establishment",False,TIENDA DE ABARROTES LA PASADITA,47.27272727272728,43.5,True
places/ChIJm2jjWVoNVo8RdTNZGOVVSfs,"Cerrada Palmar, Sian Ka'an IV",20.979409699999998,-89.7077276,,"housing_complex,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJ6a3N5zkNVo8RW91lvn08EdM,Neto's Pizza Caucel,20.983963100000004,-89.7095417,,"pizza_restaurant,meal_takeaway,restaurant,food,point_of_interest,service,establishment",False,PIZZERIA NETOS,66.66666666666667,5.8,True
places/ChIJB_7qp4sNVo8RB3SIeLeMRMk,Sian Ka'an III Park,20.9846392,-89.70985809999999,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ-wc_nKQMVo8RiQ_cZez_I3c,Real Caucel,20.988245199999998,-89.71459070000002,,"real_estate_agency,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJ-7kasqIMVo8R-XWujC1hdb0,Gasolinera Olivanders,20.986993599999998,-89.71881929999999,,"gas_station,point_of_interest,service,establishment",False,BANORTE IXE,37.5,8.2,True
places/ChIJuVbZcOMNVo8RxYHJnpdzo0Q,Cerrada 3 Gran Herradura Poniente,20.990336799999998,-89.7135313,,"condominium_complex,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJj0xYJAANVo8RVevKcJUJuIA,Cerrada Calandrias Park,20.9855573,-89.71384789999999,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJSa3iRQANVo8RBKnB7l6AcCk,"Cerrada Río, Sian Ka’an IV",20.979102899999997,-89.70336429999999,,"housing_complex,point_of_interest,service,establishment",False,TIENDA Y PAPELERIA LA RESERVA,32.72727272727273,28.2,True
places/ChIJKS9aK8xzVo8RtDlIcvePSxY,Animaya Zoo,20.9836556,-89.6916459,,"zoo,point_of_interest,establishment",False,CHURRERIA ANIMAYA,57.14285714285714,15.7,True
places/ChIJ63ovACJyVo8Rc29BRT5BUgA,Parque Zoológico Animaya,20.982412,-89.6892079,,"zoo,tourist_attraction,park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJHwMFXZYNVo8Rn-T2VlrEDzU,Aquí sí me latte,20.986769499999998,-89.7015055,,"internet_cafe,breakfast_restaurant,coffee_shop,cafe,service,food_store,store,restaurant,food,point_of_interest,establishment",False,CAFETERIA AQUI SI ME LATE,63.41463414634146,13.6,True
places/ChIJSWkUgK0MVo8RFWrMPAvZnYU,Sian Kaan Private Residential,20.9866523,-89.70451980000001,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ3eYrn1gNVo8RxotiKt9eicU,Jardín Mastache,20.9903421,-89.7008452,,"brewpub,pub,bar,restaurant,food,point_of_interest,establishment",False,SERVICIO METROPOLITANO CAUCEL,27.27272727272727,41.5,True
places/ChIJaRnwF7VzVo8RlR9Cab2trXk,El Sarape Birriería,20.9884775,-89.6896376,,"restaurant,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJz32bAqwMVo8R3-1dQqepPuo,Los Almendros II Park,20.991603599999998,-89.7058153,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJTfMOqZYNVo8RwrkwYkRw4AY,VILLA LEÓN,20.9866959,-89.70113719999999,,"lounge_bar,night_club,bar,point_of_interest,establishment",False,VENTA DE MONDONGO,37.03703703703704,25.5,True
places/ChIJ81rdRnBzVo8R1do33H02qrs,Parque de deportes extremos,20.983942900000002,-89.6708162,,"park,sports_activity_location,point_of_interest,establishment",False,PARQUE EXTREMO,68.29268292682926,48.2,True
places/ChIJNb-q6V5zVo8RQU6taj-g8kU,Anicabil Ranch,20.9935349,-89.6851811,,"garden,state_park,park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJOZhBIgBzVo8ReFU0YodM2nw,Banco del Bienestar,20.9810736,-89.6745491,,"bank,finance,point_of_interest,establishment",False,CENDI MUNICIPAL INTEGRADOR,40.0,42.7,True
places/ChIJcQJZjnZzVo8R-McQKhihTlQ,Dirección de Desarrollo Urbano de Mérida,20.9817182,-89.6655755,,"government_office,point_of_interest,establishment",False,BANORTE IXE,23.529411764705888,30.9,True
places/ChIJa4RYw2lzVo8RKX2Nnh49HgI,Cedis YZA,20.982505099999997,-89.6806565,,"warehouse_store,store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ1ZLc02dzVo8RGodV_i4aIcQ,Bodegas Yucatán,20.986794099999997,-89.67972759999999,,"liquor_store,storage,store,point_of_interest,establishment",False,FABPSA DEL SURESTE,42.42424242424242,49.6,True
places/ChIJg6zDJGhzVo8R0e6aCHNvYjE,Agencia Cuauhtémoc Moctezuma,20.984285399999997,-89.6813985,,"liquor_store,brewery,manufacturer,wholesaler,store,food,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJAUVJAXJzVo8RJa1ZTUsWSzg,Tía coti,20.9753243,-89.66558599999999,,"apartment_complex,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJG2CBUINzVo8RgKbGM12_jzM,The Home Depot Canek,20.9871133,-89.6592569,,"home_goods_store,hardware_store,electronics_store,building_materials_store,store,service,point_of_interest,establishment",False,HOME DEPOT SUC 8696 MERIDA CITADELA,58.18181818181818,19.2,True
places/ChIJIVHjMZpzVo8REYY5rKGGmtI,Prepa 2,20.981054699999998,-89.6561512,,"secondary_school,school,educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJceeuEoJzVo8RinseOt0MHHA,Soriana Híper Canek,20.990028499999998,-89.6629645,,"supermarket,hypermarket,atm,pharmacy,grocery_store,food_store,finance,health,store,point_of_interest,food,establishment",False,CAJERO AUTOMÁTICO BANORTE IXE,37.5,48.1,True
places/ChIJuY5XIHhzVo8R3XYG5Q-9gIg,Central De Abastos,20.986214699999998,-89.6641358,,"farmers_market,market,point_of_interest,establishment",False,ATENCION A CLIENTES TECNOMUNDO,45.833333333333336,30.9,True
places/ChIJMeeGHpFzVo8RrSRBQ2nXyBk,Universidad Privada de la Península | Campus Mérida,20.9819802,-89.6508747,,"university,educational_institution,point_of_interest,establishment",False,UNIVERSIDAD PRIVADA DEL ESTADO DE MEXICO PLANTEL PENINSULA,67.88990825688073,25.4,True
places/ChIJg3LhfJ5zVo8RBld1-HFu37Y,Salud Digna,20.9895456,-89.6643181,,"medical_lab,wellness_center,medical_clinic,government_office,doctor,health,store,consultant,service,point_of_interest,establishment",False,SALUD DIGNA MERIDA CANEK,62.857142857142854,33.9,True
places/ChIJmT-4m3hzVo8R7LQQu_BEOdg,Coppel Canek,20.9900362,-89.6632805,,"department_store,store,point_of_interest,establishment",False,CAJERO AUTOMÁTICO BANORTE IXE,39.02439024390244,17.2,True
places/ChIJo4yxUYNzVo8R8BSyi6XfnSk,Plaza Canek,20.9899107,-89.6622876,,"shopping_mall,point_of_interest,establishment",False,BANAMEX,33.333333333333336,27.7,True
places/ChIJy_TvNS1zVo8R3OM4O1uJv2c,Autopartes Pensiones en la CANEK,20.9919491,-89.66249359999999,,"market,car_repair,service,point_of_interest,establishment",False,SALONES Y CLINICAS DE BELLEZA Y PELUQUERIAS SIN NOMBRE,37.2093023255814,22.5,True
places/ChIJ45tvu_ZzVo8Rmoi-sttzsPU,Clínica de Mérida,20.9863061,-89.63841599999999,,"medical_center,hospital,doctor,health,service,point_of_interest,establishment",False,HOTEL LAS MARGARITAS,37.83783783783784,49.8,True
places/ChIJzxvb5vpzVo8RaI5jFziwIlY,Parque de las Américas,20.9875087,-89.6332176,,"park,point_of_interest,establishment",False,CENTRO CULTURAL JOSE MARTI,37.5,49.6,True
places/ChIJF2mfPPJzVo8RqHOkE93F6FM,Regional General Hospital No. 12 IMSS Lic. Benito Juárez,20.988027499999998,-89.6398219,,"hospital,health,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJQ2Q79oP_zYURGwiChTNl9P4,Unidad Deportiva San Agustín,20.976205,-89.62791,,"university,point_of_interest,educational_institution,establishment",False,UNIVERSIDAD MESOAMERICANA DE SAN AGUSTIN,70.58823529411764,24.0,True
places/ChIJH_nNgsdzVo8RIdqtGU-sP9Y,Oficinas Del Infonavit,20.981312799999998,-89.62750470000002,,"corporate_office,point_of_interest,establishment",False,AIM CASAS,38.70967741935484,9.1,True
places/ChIJ0UDl4JJzVo8REoRMZxTPSCY,Faculty of Chemistry UADY,20.9837713,-89.64524019999999,,"university,academic_department,point_of_interest,educational_institution,establishment",False,,0.0,9999.0,True
places/ChIJZ-RWI9xzVo8RP-wVWZoTiWc,Parque de Santiago,20.9701013,-89.6300965,,"park,tourist_attraction,point_of_interest,establishment",False,AKI SANTIAGO,66.66666666666667,33.4,True
places/ChIJ6ZSvo-BzVo8RJ31-zRdYp-Y,Universidad República de México,20.973832899999998,-89.62929050000001,,"university,point_of_interest,educational_institution,establishment",False,CENTRO UNIVERSITARIO REPUBLICA DE MEXICO EDIFICIO DE SALUD,60.67415730337078,32.9,True
places/ChIJ9dUdV4lzVo8RiHJffTo0cwA,Cinépolis Las Américas Mérida,20.9923579,-89.6487989,,"movie_theater,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJcVGMbUFxVo8R4Q_KyyLfA4k,Gran Parque La Plancha,20.9782249,-89.6117489,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJmVxRBlBxVo8RCgmvu4KdZ9M,Walmart,20.9863529,-89.6163864,,"supermarket,grocery_store,food_store,liquor_store,store,point_of_interest,food,establishment",False,BANAMEX,28.57142857142857,30.4,True
places/ChIJyyary1pxVo8RG1ISYsS2Yg0,CMA Hospital (Centro Médico de las Américas),20.984146199999998,-89.6160661,,"hospital,doctor,health,service,point_of_interest,establishment",False,CENTRO MEDICO DE LAS AMERICAS EDIFICIO 1,59.523809523809526,46.3,True
places/ChIJbxLIkj5xVo8RPc-xZrfzX74,IMSS Hospital Mérida,20.9795156,-89.6026086,,"hospital,health,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJU01QEL5xVo8R8eAPKTQKCEA,Plaza Patio Mérida,20.9760003,-89.59636069999999,,"shopping_mall,point_of_interest,establishment",False,SCOTIABANK INVERLAT,37.83783783783784,46.4,True
places/ChIJS_KVUjFxVo8RwmUB8vbDS6o,Parque de la Alemán,20.9913667,-89.6014691,,"park,tourist_attraction,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJlfn9DVpxVo8RBo4SNzQMdsw,Hyatt Regency Merida,20.985433099999998,-89.6196655,,"hotel,lodging,point_of_interest,establishment",False,CONSULTORI DE ONCOLOGIA MEDICA,36.0,45.3,True
places/ChIJa7LkOTxxVo8RvCrRUS7dm_s,Preparatoria Uno UADY,20.9778007,-89.6007042,,"school,educational_institution,point_of_interest,establishment",False,ACADEMIA DE CIENCIAS GAUSS,38.297872340425535,49.0,True
places/ChIJxVX7B1pxVo8RrDUWyeva6uE,"Holiday Inn Merida, an IHG Hotel",20.985719300000003,-89.6187716,,"hotel,wedding_venue,event_venue,lodging,service,point_of_interest,establishment",False,MERIDA DIAMONDS,46.808510638297875,29.0,True
places/ChIJkYZiawBxVo8RQm4oRvAQEKo,Plaza Patio,20.9770357,-89.59629860000001,,"shopping_mall,point_of_interest,establishment",False,MACROPAY,42.10526315789473,48.4,True
places/ChIJKSPjuCJxVo8RUoD4lFXZfas,Cinépolis Sendero Mérida,20.9762859,-89.59771719999999,,"movie_theater,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJxW-jsz5xVo8R8tLyZ9C--yE,Unidad Médica de Alta Especialidad UMAE IMSS,20.9794478,-89.6026083,,"hospital,doctor,service,health,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ5QLKuT5xVo8RG7BaMl0P0Vk,Urgencias IMSS T1,20.9794478,-89.6026083,,"hospital,service,health,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJAQAA8D9xVo8RMmxpeclcPLQ,Centro Deportivo Universitario CDU Deportes UADY | Boutique Jaguares,20.977809,-89.60181539999999,,"sports_complex,university,educational_institution,sports_activity_location,point_of_interest,establishment",False,REFRESQUERIA LA ROSITA,35.55555555555555,48.4,True
places/ChIJVcbqPSVxVo8RfaPHB7Vm_NY,CFE Mérida Area,20.9837995,-89.59544989999999,,"service,point_of_interest,establishment",False,BANORTE IXE,38.46153846153846,31.8,True
places/ChIJn2bBzb5wVo8RtIcSZDgAugc,Bepensa Bebidas Pacabtún,20.979616999999998,-89.5655938,,"manufacturer,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJp07jekx3Vo8RgUv-cBXAnas,Hospital Amerimed Mérida,20.9821735,-89.5545576,,"hospital,point_of_interest,service,health,establishment",False,SERVICIO DE HERRERIA Y TORNO,30.76923076923077,47.3,True
places/ChIJcfyM8blwVo8R-tK2YwiwGQ4,COMA SA DE CV,20.9845291,-89.5640155,,"storage,supplier,wholesaler,food,point_of_interest,establishment",False,,0.0,9999.0,True
